@@,name,position
->,Juozas Olekas->Arvydas Anušauskas,Minister of National Defence
->,Aurelijus Veryga->Arūnas Dulkys,Minister of Health
---,Ingrida Šimonytė,Prime Minister of Lithuania
---,Linas Antanas Linkevičius,Minister of Foreign Affairs
---,Jurgita Petrauskienė,Minister of Education and Science
+++,Agnė Bilotaitė,Minister of the Interior
+++,Marius Skuodis,Minister of Transport and Communications
+++,Monika Navickienė,Minister of Social Security and Labour
+++,Evelina Dobrovolska,Minister of Justice
+++,Gintarė Skaistė,Minister of Finance
+++,Simonas Gentvilas,Minister of Environment
+++,Dainius Kreivys,Minister of Energy
+++,Jurgita Šiugždinienė,"Minister of Education, Science and Sport"
+++,Aušrinė Armonaitė,Minister of Economy and Innovation
+++,Simonas Kairys,Minister of Culture
+++,Kęstutis Navickas,Minister of Agriculture
