item,itemLabel,position,positionLabel,startDate,endDate
Q437096,Ingrida Šimonytė,,Prime Minister,2020-12-11,
Q27977538,Kęstutis Navickas,,Minister for Agriculture,2020-12-11,
Q16472414,Simonas Kairys,,Minister for Culture,2020-12-11,
Q27808316,Aušrinė Armonaitė,,Minister for Economy and Innovation,2020-12-11,
Q101429324,Jurgita Šiugždinienė,,"Minister for Education, Science and Sports",2020-12-11,
Q1157636,Dainius Kreivys,,Minister for Energy,2020-12-11,
Q27577960,Simonas Gentvilas,,Minister for Environment,2020-12-11,
Q27833521,Gintarė Skaistė,,Minister for Finance,2020-12-11,
Q17118365,Gabrielius Landsbergis,,Minister for Foreign Affairs,2020-12-11,
Q61387734,Arūnas Dulkys,,Minister for Health,2020-12-11,
Q395152,Agnė Bilotaitė,,Minister for Interior,2020-12-11,
Q100435418,Ewelina Dobrowolska,,Minister for Justice,2020-12-11,
Q3672207,Arvydas Anušauskas,,Minister for National Defence,2020-12-11,
Q27537109,Monika Navickienė,,Minister for Social Security and Labour,2020-12-11,
Q47237500,Marius Skuodis,,Minister for Transport and Communications,2020-12-11,
