item,itemLabel,position,positionLabel,startDate,endDate,source,psid
Q100435418,Ewelina Dobrowolska,Q107735748,Minister for Justice,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q100435418-621F676E-FDD9-40B4-8B82-D680E7B41DD4
Q101429324,Jurgita Šiugždinienė,Q107735809,"Minister for Education, Science and Sports",2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q101429324-FA00A814-1BB7-4B98-AFC9-084FEFAB6A04
Q1157636,Dainius Kreivys,Q107735806,Minister for Energy,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q1157636-08A197F8-1557-4D63-AEED-446B8AC62D15
Q16472414,Simonas Kairys,Q107735814,Minister for Culture,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q16472414-630AE36C-9D37-493E-8AAE-CC349CD3C431
Q17118365,Gabrielius Landsbergis,Q25894090,Minister for Foreign Affairs,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q17118365-4255e15b-42b3-be87-d559-40a27e36e31a
Q27537109,Monika Navickienė,Q107735743,Minister for Social Security and Labour,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q27537109-8C19362E-03DD-4D58-B1B5-67C1D4376A48
Q27577960,Simonas Gentvilas,Q107735803,Minister for Environment,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q27577960-C53069B9-426E-4820-8890-513255DC30D4
Q27808316,Aušrinė Armonaitė,Q107735812,Minister for Economy and Innovation,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q27808316-F1B100A9-B579-4B00-A39A-489DC221ACCC
Q27833521,Gintarė Skaistė,Q29079132,Minister for Finance,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q27833521-4696B876-3406-4FE4-994D-207D87996ED7
Q27977538,Kęstutis Navickas,Q107735817,Minister for Agriculture,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q27977538-9981FBCC-B7E7-41CA-A4C1-9C8F5895ECB2
Q3672207,Arvydas Anušauskas,Q25470413,Minister for National Defence,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q3672207-07678B0B-6EE4-4E0D-AEDE-89B8B5C98EF4
Q395152,Agnė Bilotaitė,Q107735730,Minister for Interior,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q395152-2C0877CE-55CB-4B51-873B-CE2AE6980EED
Q437096,Ingrida Šimonytė,Q845439,Prime Minister,2020-11-25,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q437096-6a9e2cb8-4787-ead7-d03a-2ab8fa6e44f7
Q47237500,Marius Skuodis,Q107735740,Minister for Transport and Communications,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q47237500-86474654-5C1C-4540-BDA8-3F5946F55CFB
Q61387734,Arūnas Dulkys,Q25707086,Minister for Health,2020-12-11,,https://en.wikipedia.org/wiki/%C5%A0imonyt%C4%97_Cabinet,Q61387734-72edc931-458d-042b-9164-d472c9819db2
